url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/1920/archives/crash-of-a-curtiss-divers-in-new-jersey-1-killed/,1920,USA,Postal (mail),1,1,1,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-curtiss-divers-in-newark-1-killed/,1920,USA,Postal (mail),1,1,1,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-curtiss-hs-2l-in-brooklin/,1920,Canada,Private,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-16-in-brighton/,1920,UK,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-16-in-united-kingdom/,1920,UK,Scheduled Revenue Flight,1,0,3,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-18-in-wallington/,1920,UK,Scheduled Revenue Flight,1,0,8,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-arkansas-city/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-atlantic-city/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-bolling-afb/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-brownsville/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-calexico-2/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-cleveland-1-killed-2/,1920,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-deepstep/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-enid/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-2/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-3/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-4/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-5/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-illinois-1-killed/,1920,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-indiana-1-killed/,1920,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-iowa-1-killed/,1920,USA,Postal (mail),1,0,1,1,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-kelly-afb-2/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-kelly-afb-3/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-kelly-afb-4/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-kelly-afb-5/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-knox-mundorff-afb/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-landing-afb/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-maryland-1-killed/,1920,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-mather-afb/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-mexico-2/,1920,Mexico,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-mitchel-afb/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-morgantown/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-newark-1-killed/,1920,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-oklahoma-city-2/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-pennsylvania-1-killed-2/,1920,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-philippines/,1920,Philippines,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-red-bluff/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-santa-monica/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-4-in-wyoming-1-killed/,1920,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-9-in-eltham/,1920,UK,Cargo,2,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-9-in-morley/,1920,Canada,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-9-in-rochester/,1920,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-de-havilland-dh-9-in-united-kingdom/,1920,UK,Scheduled Revenue Flight,1,0,2,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-fairey-iii-in-sweden-2-killed/,1920,UK,Delivery,2,2,0,0,2
http://www.baaa-acro.com/1920/archives/crash-of-a-fairey-iiic-near-gavle/,1920,Sweden,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-farman-f-40-in-barranquilla-1-killed/,1920,Colombia,Demonstration,1,1,3,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-farman-f-40-in-cartagena-colombia-2-killed/,1920,Colombia,Scheduled Revenue Flight,1,1,2,1,2
http://www.baaa-acro.com/1920/archives/crash-of-a-handley-page-h-p-12-in-el-shereik/,1920,Sudan,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-handley-page-h-p-12-in-london-uk-4-killed/,1920,UK,Scheduled Revenue Flight,2,2,6,2,4
http://www.baaa-acro.com/1920/archives/crash-of-a-handley-page-h-p-12-in-ostana-herregaard/,1920,Sweden,Private,4,0,3,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-handley-page-o7-in-china/,1920,China,Government,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-handley-page-o7-in-south-africa-2/,1920,South Africa,Scheduled Revenue Flight,1,0,8,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-handley-page-o7-in-south-africa/,1920,Egypt,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-junkers-divers-in-morristown-2-killed/,1920,USA,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1920/archives/crash-of-a-junkers-f-13-in-dessau-1-killed/,1920,Germany,Test,1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-junkers-f-13-in-dessau-4-killed/,1920,Germany,Test,4,4,0,0,4
http://www.baaa-acro.com/1920/archives/crash-of-a-junkers-f-13-in-ohio-2-killed/,1920,USA,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1920/archives/crash-of-a-junkers-larsen-jl-6-in-roosevelt-field/,1920,USA,Demonstration,1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-junkers-larsen-jl-6-in-wisconsin-3-killed/,1920,USA,Postal (mail),1,1,2,2,3
http://www.baaa-acro.com/1920/archives/crash-of-a-latecoere-in-motril/,1920,Spain,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-nieuport-delage-nid-30-in-manche/,1920,World,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-savoia-fba-in-zurich/,1920,Switzerland,Demonstration,2,2,0,0,2
http://www.baaa-acro.com/1920/archives/crash-of-a-savoia-s-13-off-zurichhorn-1-killed/,1920,Switzerland,Demonstration,1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-savoia-s-9-in-gliems-glacier-2-killed/,1920,Switzerland,Delivery,2,2,0,0,2
http://www.baaa-acro.com/1920/archives/crash-of-a-savoia-s-9-off-zollikon-4-killed/,1920,Switzerland,Delivery,2,2,0,0,2
http://www.baaa-acro.com/1920/archives/crash-of-a-supermarine-channel-iii-in-horten/,1920,Norway,Postal (mail),1,0,2,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-supermarine-channel-iii-in-stavanger/,1920,Norway,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-vickers-vimy-in-bulawayo/,1920,Zimbabwe,Military,2,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-vickers-vimy-in-tabora/,1920,Tanganyika,Private,4,0,1,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-vickers-vimy-in-wadi-halfa/,1920,Sudan,Military,2,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-armstrong-whitworth-fk-8-in-bedford-uk-1-killed/,1920,UK,Cargo,1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-an-armstrong-whitworth-fk-8-in-orebro/,1920,Sweden,Private,2,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-bournemouth-2-killed/,1920,UK,Scheduled Revenue Flight,1,1,2,1,2
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-bristol-uk/,1920,UK,Private,2,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-france/,1920,France,Private,1,0,2,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-manche/,1920,UK,Postal (mail),0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-new-plymouth-3-killed/,1920,New Zealand,Charter (Non Scheduled Revenue Flight),1,1,2,2,3
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-peterborough-uk/,1920,UK,Private,1,0,2,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-scarborough/,1920,UK,Scheduled Revenue Flight,1,0,2,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-united-kingdom-15/,1920,UK,Aerial photography,1,0,1,1,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-united-kingdom-18/,1920,UK,Private,1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-united-kingdom-21/,1920,UK,Private,1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-united-kingdom-41/,1920,UK,,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-united-kingdom-7/,1920,UK,Private,16,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-united-kingdom-9/,1920,UK,Charter (Non Scheduled Revenue Flight),1,0,1,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504-in-united-kingdom/,1920,UK,Scheduled Revenue Flight,1,0,2,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504k-in-fort-frances/,1920,Canada,Private,0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-an-avro-504k-in-joyce-green/,1920,UK,Training,1,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-bleriot-spad-27-in-bekesbourne/,1921,UK,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-bleriot-spad-27-in-dieppe/,1921,France,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-breguet-14-in-alicante-2/,1921,Spain,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-breguet-14-in-gibraltar-2-killed/,1921,UK,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1921/archives/crash-of-a-breguet-14-in-perpignan-2/,1921,France,Postal (mail),0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-breguet-14-in-toulouse-2-killed/,1921,France,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1921/archives/crash-of-a-breguet-14-in-valencia-spain-2/,1921,Spain,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-bristol-tourer-28-in-australia-2-killed/,1921,Australia,Scheduled Revenue Flight,2,2,0,0,2
http://www.baaa-acro.com/1921/archives/crash-of-a-caproni-ca-60-in-italy/,1921,Italy,Test,1,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-curtiss-hs-2l-in-fort-mills-nas-manila/,1921,Philippines,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-18-in-united-kingdom/,1921,UK,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-austin/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-cleveland-1-killed-3/,1921,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-crissy-afb/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-croydon/,1921,UK,Cargo,1,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-dallas/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-eagle-pass-afb/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-edenton/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-elko-1-killed/,1921,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-ellington-afb-3/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-folkestone/,1921,UK,Cargo,1,1,0,0,1
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-bragg-afb/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sheridan/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-10/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-11/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-12/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-13/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-14/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-15/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-16/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-6/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-7/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-8/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb-9/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-hampton-afb/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-hawaii/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-heathsville/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-high-river/,1921,Canada,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-kelly-afb-6/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-2/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-3/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-4/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-5/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-6/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-7/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-8/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-langley-afb-9/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-luke-afb-ford-island-2/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-luke-afb-ford-island/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-macon/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-martinsville/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-michigan/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-minnesota-1-killed/,1921,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-mitchel-afb-1-killed/,1921,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-oceana-nas/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-oklahoma/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-placerville/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-richmond/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-rock-springs-1-killed/,1921,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-san-francisco-1-killed/,1921,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-stockdale/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-united-kingdom/,1921,UK,Scheduled Revenue Flight,1,0,1,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-virginia-2/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-virginia-3/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-virginia-4/,1921,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1921/archives/crash-of-a-de-havilland-dh-4-in-virginia/,1921,USA,Military,0,0,0,0,0
